final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,22.4406144543,invalid,"1,2,3",48,0,0,2880.7356665647,6.4671567276,202.6787840266,2.5000000000
1,22.4606144543,invalid,"1,2,3",48,0,0,2886.7299576777,6.4671567276,202.6787840266,2.5000000000
1,22.4806144543,invalid,"1,2,3",48,0,0,2892.7242489398,6.4671567276,202.6787840266,2.5000000000
1,22.5006144543,invalid,"1,2,3",48,0,0,2898.7185403501,6.4671567276,202.6787840266,2.5000000000
1,22.5206144543,invalid,"1,2,3",48,0,0,2904.7128319076,6.4671567276,202.6787840266,2.5000000000
1,22.5406144543,invalid,"1,2,3",48,0,0,2910.7071236116,6.4671567276,202.6787840266,2.5000000000
1,22.5606144543,invalid,"1,2,3",48,0,0,2916.7014154610,6.4671567276,202.6787840266,2.5000000000
1,22.5806144543,invalid,"1,2,3",48,0,0,2922.6957074550,6.4671567276,202.6787840266,2.5000000000
1,22.6006144543,invalid,"1,2,3",48,0,0,2928.6899995927,6.4671567276,202.6787840266,2.5000000000
1,22.6206144543,invalid,"1,2,3",48,0,0,2934.6842918732,6.4671567276,202.6787840266,2.5000000000
1,22.6406144543,invalid,"1,2,3",48,0,0,2940.6785842956,6.4671567276,202.6787840266,2.5000000000
1,22.6606144543,invalid,"1,2,3",48,0,0,2946.6728768591,6.4671567276,202.6787840266,2.5000000000
1,22.6806144543,invalid,"1,2,3",48,0,0,2952.6671695628,6.4671567276,202.6787840266,2.5000000000
1,22.7006144543,invalid,"1,2,3",48,0,0,2958.6614624059,6.4671567276,202.6787840266,2.5000000000
1,22.7206144543,invalid,"1,2,3",48,0,0,2964.6557553874,6.4671567276,202.6787840266,2.5000000000
1,22.7406144543,invalid,"1,2,3",48,0,0,2970.6500485067,6.4671567276,202.6787840266,2.5000000000
1,22.7606144543,invalid,"1,2,3",48,0,0,2976.6443417627,6.4671567276,202.6787840266,2.5000000000
1,22.7806144543,invalid,"1,2,3",48,0,0,2982.6386351548,6.4671567276,202.6787840266,2.5000000000
1,22.8006144543,invalid,"1,2,3",48,0,0,2988.6329286821,6.4671567276,202.6787840266,2.5000000000
1,22.8206144543,invalid,"1,2,3",48,0,0,2994.6272223438,6.4671567276,202.6787840266,2.5000000000
1,22.8406144543,invalid,"1,2,3",48,0,0,3000.6215161390,6.4671567276,202.6787840266,2.5000000000
1,22.8606144543,invalid,"1,2,3",48,0,0,3006.6158100670,6.4671567276,202.6787840266,2.5000000000
1,22.8806144543,invalid,"1,2,3",48,0,0,3012.6101041271,6.4671567276,202.6787840266,2.5000000000
1,22.9006144543,invalid,"1,2,3",48,0,0,3018.6043983183,6.4671567276,202.6787840266,2.5000000000
1,22.9206144543,invalid,"1,2,3",48,0,0,3024.5986926399,6.4671567276,202.6787840266,2.5000000000
1,22.9406144543,invalid,"1,2,3",48,0,0,3030.5929870912,6.4671567276,202.6787840266,2.5000000000
1,22.9606144543,invalid,"1,2,3",48,0,0,3036.5872816714,6.4671567276,202.6787840266,2.5000000000
1,22.9806144543,invalid,"1,2,3",48,0,0,3042.5815763796,6.4671567276,202.6787840266,2.5000000000
1,23.0006144543,invalid,"1,2,3",48,0,0,3048.5758712153,6.4671567276,202.6787840266,2.5000000000
1,23.0206144543,invalid,"1,2,3",48,0,0,3054.5701661775,6.4671567276,202.6787840266,2.5000000000
1,23.0406144543,invalid,"1,2,3",48,0,0,3060.5644612657,6.4671567276,202.6787840266,2.5000000000
1,23.0606144543,invalid,"1,2,3",48,0,0,3066.5587564789,6.4671567276,202.6787840266,2.5000000000
1,23.0806144543,invalid,"1,2,3",48,0,0,3072.5530518166,6.4671567276,202.6787840266,2.5000000000
1,23.1006144543,invalid,"1,2,3",48,0,0,3078.5473472779,6.4671567276,202.6787840266,2.5000000000
1,23.1206144543,invalid,"1,2,3",48,0,0,3084.5416428622,6.4671567276,202.6787840266,2.5000000000
1,23.1406144543,invalid,"1,2,3",48,0,0,3090.5359385687,6.4671567276,202.6787840266,2.5000000000
1,23.1606144543,invalid,"1,2,3",48,0,0,3096.5302343967,6.4671567276,202.6787840266,2.5000000000
1,23.1806144543,invalid,"1,2,3",48,0,0,3102.5245303456,6.4671567276,202.6787840266,2.5000000000
1,23.2006144543,invalid,"1,2,3",48,0,0,3108.5188264145,6.4671567276,202.6787840266,2.5000000000
1,23.2206144543,invalid,"1,2,3",48,0,0,3114.5131226029,6.4671567276,202.6787840266,2.5000000000
1,23.2406144543,invalid,"1,2,3",48,0,0,3120.5074189101,6.4671567276,202.6787840266,2.5000000000
1,23.2606144543,invalid,"1,2,3",48,0,0,3126.5017153353,6.4671567276,202.6787840266,2.5000000000
1,23.2806144543,invalid,"1,2,3",48,0,0,3132.4960118778,6.4671567276,202.6787840266,2.5000000000
1,23.3006144543,invalid,"1,2,3",48,0,0,3138.4903085371,6.4671567276,202.6787840266,2.5000000000
1,23.3206144543,invalid,"1,2,3",48,0,0,3144.4846053125,6.4671567276,202.6787840266,2.5000000000
1,23.3406144543,invalid,"1,2,3",48,0,0,3150.4789022032,6.4671567276,202.6787840266,2.5000000000
1,23.3606144543,invalid,"1,2,3",48,0,0,3156.4731992086,6.4671567276,202.6787840266,2.5000000000
1,23.3806144543,invalid,"1,2,3",48,0,0,3162.4674963281,6.4671567276,202.6787840266,2.5000000000
1,23.4006144543,invalid,"1,2,3",48,0,0,3168.4617935610,6.4671567276,202.6787840266,2.5000000000
1,23.4206144543,invalid,"1,2,3",48,0,0,3174.4560909066,6.4671567276,202.6787840266,2.5000000000
1,23.4406144543,invalid,"1,2,3",48,0,0,3180.4503883645,6.4671567276,202.6787840266,2.5000000000
1,23.4606144543,invalid,"1,2,3",48,0,0,3186.4446859338,6.4671567276,202.6787840266,2.5000000000
1,23.4806144543,invalid,"1,2,3",48,0,0,3192.4389836140,6.4671567276,202.6787840266,2.5000000000
1,23.5006144543,invalid,"1,2,3",48,0,0,3198.4332814045,6.4671567276,202.6787840266,2.5000000000
1,23.5206144543,invalid,"1,2,3",48,0,0,3204.4275793046,6.4671567276,202.6787840266,2.5000000000
1,23.5406144543,invalid,"1,2,3",48,0,0,3210.4218773137,6.4671567276,202.6787840266,2.5000000000
1,23.5606144543,invalid,"1,2,3",48,0,0,3216.4161754312,6.4671567276,202.6787840266,2.5000000000
1,23.5806144543,invalid,"1,2,3",48,0,0,3222.4104736566,6.4671567276,202.6787840266,2.5000000000
1,23.6006144543,invalid,"1,2,3",48,0,0,3228.4047719891,6.4671567276,202.6787840266,2.5000000000
1,23.6037802538,invalid,"1,2,3",48,0,0,3229.3536093322,6.4671567276,202.6787840266,2.5000000000
1,12.7806144543,valid,"1,2,3",51616,38724,0,,,,
1,12.8006144543,uncertain,"1,2,3",65520,24619,1,,,,
1,12.7906144543,valid,"1,2,3",58352,43776,0,,,,
1,12.7956144543,valid,"1,2,3",77344,58020,0,,,,
1,12.7981144543,valid,"1,2,3",92860,69657,0,,,,
1,12.7993644543,uncertain,"1,2,3",64496,32830,1,,,,
1,12.7987394543,uncertain,"1,2,3",64496,37739,1,,,,
1,12.7984269543,valid,"1,2,3",94488,70878,0,,,,
1,12.7985832043,valid,"1,2,3",95744,71820,0,,,,
1,12.7986613293,uncertain,"1,2,3",64340,38697,1,,,,
1,12.7986222668,valid,"1,2,3",97948,73473,0,,,,
1,12.7986417980,uncertain,"1,2,3",64176,39001,1,,,,
1,12.7986320324,valid,"1,2,3",99400,74562,0,,,,
1,12.7986369152,uncertain,"1,2,3",64136,39111,1,,,,
1,12.7986344738,valid,"1,2,3",99788,74853,0,,,,
1,12.7986356945,valid,"1,2,3",99976,74994,0,,,,
1,12.7986363049,uncertain,"1,2,3",64132,39129,1,,,,
1,23.6037802538,invalid,"2,3",48,0,0,3229.3536093322,6.4671567276,202.6787840266,2.5000000000
1,23.6237802538,invalid,"2,3",48,0,0,3235.3479077882,6.4671567276,202.6787840266,2.5000000000
1,23.6437802538,invalid,"2,3",48,0,0,3241.3422063501,6.4671567276,202.6787840266,2.5000000000
1,23.6637802538,invalid,"2,3",48,0,0,3247.3365050173,6.4671567276,202.6787840266,2.5000000000
1,23.6837802538,invalid,"2,3",48,0,0,3253.3308037893,6.4671567276,202.6787840266,2.5000000000
1,23.7037802538,invalid,"2,3",48,0,0,3259.3251026655,6.4671567276,202.6787840266,2.5000000000
1,23.7237802538,invalid,"2,3",48,0,0,3265.3194016453,6.4671567276,202.6787840266,2.5000000000
1,23.7437802538,invalid,"2,3",48,0,0,3271.3137007281,6.4671567276,202.6787840266,2.5000000000
1,23.7637802538,invalid,"2,3",48,0,0,3277.3079999134,6.4671567276,202.6787840266,2.5000000000
1,23.7837802538,invalid,"2,3",48,0,0,3283.3022992006,6.4671567276,202.6787840266,2.5000000000
1,23.8037802538,invalid,"2,3",48,0,0,3289.2965985892,6.4671567276,202.6787840266,2.5000000000
1,23.8237802538,invalid,"2,3",48,0,0,3295.2908980785,6.4671567276,202.6787840266,2.5000000000
1,23.8437802538,invalid,"2,3",48,0,0,3301.2851976681,6.4671567276,202.6787840266,2.5000000000
1,23.8637802538,invalid,"2,3",48,0,0,3307.2794973574,6.4671567276,202.6787840266,2.5000000000
1,23.8837802538,invalid,"2,3",48,0,0,3313.2737971459,6.4671567276,202.6787840266,2.5000000000
1,23.9037802538,invalid,"2,3",48,0,0,3319.2680970330,6.4671567276,202.6787840266,2.5000000000
1,23.9237802538,invalid,"2,3",48,0,0,3325.2623970182,6.4671567276,202.6787840266,2.5000000000
1,23.9437802538,invalid,"2,3",48,0,0,3331.2566971010,6.4671567276,202.6787840266,2.5000000000
1,23.9637802538,invalid,"2,3",48,0,0,3337.2509972808,6.4671567276,202.6787840266,2.5000000000
1,23.9837802538,invalid,"2,3",48,0,0,3343.2452975571,6.4671567276,202.6787840266,2.5000000000
1,24.0037802538,invalid,"2,3",48,0,0,3349.2395979294,6.4671567276,202.6787840266,2.5000000000
1,24.0237802538,invalid,"2,3",48,0,0,3355.2338983972,6.4671567276,202.6787840266,2.5000000000
1,24.0437802538,invalid,"2,3",48,0,0,3361.2281989599,6.4671567276,202.6787840266,2.5000000000
1,24.0637802538,invalid,"2,3",48,0,0,3367.2224996172,6.4671567276,202.6787840266,2.5000000000
1,24.0837802538,invalid,"2,3",48,0,0,3373.2168003684,6.4671567276,202.6787840266,2.5000000000
1,24.1037802538,invalid,"2,3",48,0,0,3379.2111012130,6.4671567276,202.6787840266,2.5000000000
1,24.1237802538,invalid,"2,3",48,0,0,3385.2054021506,6.4671567276,202.6787840266,2.5000000000
1,24.1437802538,invalid,"2,3",48,0,0,3391.1997031807,6.4671567276,202.6787840266,2.5000000000
1,24.1637802538,invalid,"2,3",48,0,0,3397.1940043028,6.4671567276,202.6787840266,2.5000000000
1,24.1837802538,invalid,"2,3",48,0,0,3403.1883055164,6.4671567276,202.6787840266,2.5000000000
1,24.2037802538,invalid,"2,3",48,0,0,3409.1826068210,6.4671567276,202.6787840266,2.5000000000
1,24.2237802538,invalid,"2,3",48,0,0,3415.1769082161,6.4671567276,202.6787840266,2.5000000000
1,24.2437802538,invalid,"2,3",48,0,0,3421.1712097012,6.4671567276,202.6787840266,2.5000000000
1,24.2637802538,invalid,"2,3",48,0,0,3427.1655112760,6.4671567276,202.6787840266,2.5000000000
1,24.2837802538,invalid,"2,3",48,0,0,3433.1598129399,6.4671567276,202.6787840266,2.5000000000
1,24.3037802538,invalid,"2,3",48,0,0,3439.1541146924,6.4671567276,202.6787840266,2.5000000000
1,24.3237802538,invalid,"2,3",48,0,0,3445.1484165332,6.4671567276,202.6787840266,2.5000000000
1,24.3437802538,invalid,"2,3",48,0,0,3451.1427184616,6.4671567276,202.6787840266,2.5000000000
1,24.3637802538,invalid,"2,3",48,0,0,3457.1370204773,6.4671567276,202.6787840266,2.5000000000
1,24.3837802538,invalid,"2,3",48,0,0,3463.1313225799,6.4671567276,202.6787840266,2.5000000000
1,24.4037802538,invalid,"2,3",48,0,0,3469.1256247688,6.4671567276,202.6787840266,2.5000000000
1,24.4237802538,invalid,"2,3",48,0,0,3475.1199270436,6.4671567276,202.6787840266,2.5000000000
1,24.4437802538,invalid,"2,3",48,0,0,3481.1142294039,6.4671567276,202.6787840266,2.5000000000
1,24.4637802538,invalid,"2,3",48,0,0,3487.1085318493,6.4671567276,202.6787840266,2.5000000000
1,24.4837802538,invalid,"2,3",48,0,0,3493.1028343792,6.4671567276,202.6787840266,2.5000000000
1,24.5037802538,invalid,"2,3",48,0,0,3499.0971369933,6.4671567276,202.6787840266,2.5000000000
1,24.5237802538,invalid,"2,3",48,0,0,3505.0914396912,6.4671567276,202.6787840266,2.5000000000
1,24.5437802538,invalid,"2,3",48,0,0,3511.0857424723,6.4671567276,202.6787840266,2.5000000000
1,24.5637802538,invalid,"2,3",48,0,0,3517.0800453364,6.4671567276,202.6787840266,2.5000000000
1,24.5837802538,invalid,"2,3",48,0,0,3523.0743482828,6.4671567276,202.6787840266,2.5000000000
1,24.6037802538,invalid,"2,3",48,0,0,3529.0686513114,6.4671567276,202.6787840266,2.5000000000
1,24.6237802538,invalid,"2,3",48,0,0,3535.0629544215,6.4671567276,202.6787840266,2.5000000000
1,24.6437802538,invalid,"2,3",48,0,0,3541.0572576129,6.4671567276,202.6787840266,2.5000000000
1,24.6637802538,invalid,"2,3",48,0,0,3547.0515608850,6.4671567276,202.6787840266,2.5000000000
1,24.6837802538,invalid,"2,3",48,0,0,3553.0458642375,6.4671567276,202.6787840266,2.5000000000
1,24.7037802538,invalid,"2,3",48,0,0,3559.0401676700,6.4671567276,202.6787840266,2.5000000000
1,24.7237802538,invalid,"2,3",48,0,0,3565.0344711821,6.4671567276,202.6787840266,2.5000000000
1,24.7437802538,invalid,"2,3",48,0,0,3571.0287747733,6.4671567276,202.6787840266,2.5000000000
1,24.7637802538,invalid,"2,3",48,0,0,3577.0230784433,6.4671567276,202.6787840266,2.5000000000
1,24.7837802538,invalid,"2,3",48,0,0,3583.0173821917,6.4671567276,202.6787840266,2.5000000000
1,24.8037802538,invalid,"2,3",48,0,0,3589.0116860181,6.4671567276,202.6787840266,2.5000000000
1,24.8237802538,invalid,"2,3",48,0,0,3595.0059899221,6.4671567276,202.6787840266,2.5000000000
1,24.8437802538,invalid,"2,3",48,0,0,3601.0002939033,6.4671567276,202.6787840266,2.5000000000
1,24.8637802538,invalid,"2,3",48,0,0,3606.9945979613,6.4671567276,202.6787840266,2.5000000000
1,24.8837802538,invalid,"2,3",48,0,0,3612.9889020957,6.4671567276,202.6787840266,2.5000000000
1,24.9037802538,invalid,"2,3",48,0,0,3618.9832063062,6.4671567276,202.6787840266,2.5000000000
1,24.9237802538,invalid,"2,3",48,0,0,3624.9775105924,6.4671567276,202.6787840266,2.5000000000
1,24.9437802538,invalid,"2,3",48,0,0,3630.9718149539,6.4671567276,202.6787840266,2.5000000000
1,24.9637802538,invalid,"2,3",48,0,0,3636.9661193904,6.4671567276,202.6787840266,2.5000000000
1,24.9837802538,invalid,"2,3",48,0,0,3642.9604239014,6.4671567276,202.6787840266,2.5000000000
1,25.0037802538,invalid,"2,3",48,0,0,3648.9547284866,6.4671567276,202.6787840266,2.5000000000
1,25.0237802538,invalid,"2,3",48,0,0,3654.9490331456,6.4671567276,202.6787840266,2.5000000000
1,25.0437802538,invalid,"2,3",48,0,0,3660.9433378782,6.4671567276,202.6787840266,2.5000000000
1,25.0637802538,invalid,"2,3",48,0,0,3666.9376426838,6.4671567276,202.6787840266,2.5000000000
1,25.0837802538,invalid,"2,3",48,0,0,3672.9319475622,6.4671567276,202.6787840266,2.5000000000
1,25.1037802538,invalid,"2,3",48,0,0,3678.9262525129,6.4671567276,202.6787840266,2.5000000000
1,25.1237802538,invalid,"2,3",48,0,0,3684.9205575358,6.4671567276,202.6787840266,2.5000000000
1,25.1437802538,invalid,"2,3",48,0,0,3690.9148626303,6.4671567276,202.6787840266,2.5000000000
1,25.1637802538,invalid,"2,3",48,0,0,3696.9091677962,6.4671567276,202.6787840266,2.5000000000
1,25.1837802538,invalid,"2,3",48,0,0,3702.9034730330,6.4671567276,202.6787840266,2.5000000000
1,25.2037802538,invalid,"2,3",48,0,0,3708.8977783405,6.4671567276,202.6787840266,2.5000000000
1,25.2237802538,invalid,"2,3",48,0,0,3714.8920837184,6.4671567276,202.6787840266,2.5000000000
1,25.2437802538,invalid,"2,3",48,0,0,3720.8863891662,6.4671567276,202.6787840266,2.5000000000
1,25.2637802538,invalid,"2,3",48,0,0,3726.8806946836,6.4671567276,202.6787840266,2.5000000000
1,25.2837802538,invalid,"2,3",48,0,0,3732.8750002703,6.4671567276,202.6787840266,2.5000000000
1,25.3037802538,invalid,"2,3",48,0,0,3738.8693059260,6.4671567276,202.6787840266,2.5000000000
1,25.3237802538,invalid,"2,3",48,0,0,3744.8636116504,6.4671567276,202.6787840266,2.5000000000
1,25.3437802538,invalid,"2,3",48,0,0,3750.8579174430,6.4671567276,202.6787840266,2.5000000000
1,25.3637802538,invalid,"2,3",48,0,0,3756.8522233036,6.4671567276,202.6787840266,2.5000000000
1,25.3837802538,invalid,"2,3",48,0,0,3762.8465292319,6.4671567276,202.6787840266,2.5000000000
1,25.4037802538,invalid,"2,3",48,0,0,3768.8408352275,6.4671567276,202.6787840266,2.5000000000
1,25.4237802538,invalid,"2,3",48,0,0,3774.8351412901,6.4671567276,202.6787840266,2.5000000000
1,25.4437802538,invalid,"2,3",48,0,0,3780.8294474194,6.4671567276,202.6787840266,2.5000000000
1,25.4637802538,invalid,"2,3",48,0,0,3786.8237536151,6.4671567276,202.6787840266,2.5000000000
1,25.4837802538,invalid,"2,3",48,0,0,3792.8180598769,6.4671567276,202.6787840266,2.5000000000
1,25.5037802538,invalid,"2,3",48,0,0,3798.8123662044,6.4671567276,202.6787840266,2.5000000000
1,25.5237802538,invalid,"2,3",48,0,0,3804.8066725973,6.4671567276,202.6787840266,2.5000000000
1,25.5437802538,invalid,"2,3",48,0,0,3810.8009790554,6.4671567276,202.6787840266,2.5000000000
1,25.5637802538,invalid,"2,3",48,0,0,3816.7952855782,6.4671567276,202.6787840266,2.5000000000
1,25.5837802538,invalid,"2,3",48,0,0,3822.7895921656,6.4671567276,202.6787840266,2.5000000000
1,25.6037802538,invalid,"2,3",48,0,0,3828.7838988172,6.4671567276,202.6787840266,2.5000000000
1,25.6237802538,invalid,"2,3",48,0,0,3834.7782055328,6.4671567276,202.6787840266,2.5000000000
1,25.6437802538,invalid,"2,3",48,0,0,3840.7725123119,6.4671567276,202.6787840266,2.5000000000
1,25.6637802538,invalid,"2,3",48,0,0,3846.7668191543,6.4671567276,202.6787840266,2.5000000000
1,25.6837802538,invalid,"2,3",48,0,0,3852.7611260598,6.4671567276,202.6787840266,2.5000000000
1,25.7037802538,invalid,"2,3",48,0,0,3858.7554330280,6.4671567276,202.6787840266,2.5000000000
1,25.7237802538,invalid,"2,3",48,0,0,3864.7497400586,6.4671567276,202.6787840266,2.5000000000
1,25.7437802538,invalid,"2,3",48,0,0,3870.7440471514,6.4671567276,202.6787840266,2.5000000000
1,25.7637802538,invalid,"2,3",48,0,0,3876.7383543060,6.4671567276,202.6787840266,2.5000000000
1,25.7837802538,invalid,"2,3",48,0,0,3882.7326615222,6.4671567276,202.6787840266,2.5000000000
1,25.8037802538,invalid,"2,3",48,0,0,3888.7269687997,6.4671567276,202.6787840266,2.5000000000
1,25.8237802538,invalid,"2,3",48,0,0,3894.7212761382,6.4671567276,202.6787840266,2.5000000000
1,25.8437802538,invalid,"2,3",48,0,0,3900.7155835374,6.4671567276,202.6787840266,2.5000000000
1,25.8637802538,invalid,"2,3",48,0,0,3906.7098909970,6.4671567276,202.6787840266,2.5000000000
1,25.8837802538,invalid,"2,3",48,0,0,3912.7041985169,6.4671567276,202.6787840266,2.5000000000
1,25.9037802538,invalid,"2,3",48,0,0,3918.6985060966,6.4671567276,202.6787840266,2.5000000000
1,25.9237802538,invalid,"2,3",48,0,0,3924.6928137359,6.4671567276,202.6787840266,2.5000000000
1,25.9437802538,invalid,"2,3",48,0,0,3930.6871214345,6.4671567276,202.6787840266,2.5000000000
1,25.9637802538,invalid,"2,3",48,0,0,3936.6814291922,6.4671567276,202.6787840266,2.5000000000
1,25.9837802538,invalid,"2,3",48,0,0,3942.6757370088,6.4671567276,202.6787840266,2.5000000000
1,26.0037802538,invalid,"2,3",48,0,0,3948.6700448838,6.4671567276,202.6787840266,2.5000000000
1,26.0237802538,invalid,"2,3",48,0,0,3954.6643528171,6.4671567276,202.6787840266,2.5000000000
1,26.0437802538,invalid,"2,3",48,0,0,3960.6586608084,6.4671567276,202.6787840266,2.5000000000
1,26.0637802538,invalid,"2,3",48,0,0,3966.6529688575,6.4671567276,202.6787840266,2.5000000000
1,26.0837802538,invalid,"2,3",48,0,0,3972.6472769640,6.4671567276,202.6787840266,2.5000000000
1,26.1037802538,invalid,"2,3",48,0,0,3978.6415851278,6.4671567276,202.6787840266,2.5000000000
1,26.1237802538,invalid,"2,3",48,0,0,3984.6358933485,6.4671567276,202.6787840266,2.5000000000
1,26.1437802538,invalid,"2,3",48,0,0,3990.6302016259,6.4671567276,202.6787840266,2.5000000000
1,26.1637802538,invalid,"2,3",48,0,0,3996.6245099598,6.4671567276,202.6787840266,2.5000000000
1,26.1837802538,invalid,"2,3",48,0,0,4002.6188183498,6.4671567276,202.6787840266,2.5000000000
1,26.2037802538,invalid,"2,3",48,0,0,4008.6131267958,6.4671567276,202.6787840266,2.5000000000
1,26.2237802538,invalid,"2,3",48,0,0,4014.6074352975,6.4671567276,202.6787840266,2.5000000000
1,26.2437802538,invalid,"2,3",48,0,0,4020.6017438546,6.4671567276,202.6787840266,2.5000000000
1,26.2637802538,invalid,"2,3",48,0,0,4026.5960524669,6.4671567276,202.6787840266,2.5000000000
1,26.2837802538,invalid,"2,3",48,0,0,4032.5903611342,6.4671567276,202.6787840266,2.5000000000
1,26.3037802538,invalid,"2,3",48,0,0,4038.5846698562,6.4671567276,202.6787840266,2.5000000000
1,26.3237802538,invalid,"2,3",48,0,0,4044.5789786326,6.4671567276,202.6787840266,2.5000000000
1,26.3437802538,invalid,"2,3",48,0,0,4050.5732874633,6.4671567276,202.6787840266,2.5000000000
1,26.3637802538,invalid,"2,3",48,0,0,4056.5675963479,6.4671567276,202.6787840266,2.5000000000
1,26.3837802538,invalid,"2,3",48,0,0,4062.5619052863,6.4671567276,202.6787840266,2.5000000000
1,26.4037802538,invalid,"2,3",48,0,0,4068.5562142781,6.4671567276,202.6787840266,2.5000000000
1,26.4237802538,invalid,"2,3",48,0,0,4074.5505233233,6.4671567276,202.6787840266,2.5000000000
1,26.4437802538,invalid,"2,3",48,0,0,4080.5448324214,6.4671567276,202.6787840266,2.5000000000
1,26.4637802538,invalid,"2,3",48,0,0,4086.5391415724,6.4671567276,202.6787840266,2.5000000000
1,26.4837802538,invalid,"2,3",48,0,0,4092.5334507759,6.4671567276,202.6787840266,2.5000000000
1,26.5037802538,invalid,"2,3",48,0,0,4098.5277600318,6.4671567276,202.6787840266,2.5000000000
1,26.5237802538,invalid,"2,3",48,0,0,4104.5220693397,6.4671567276,202.6787840266,2.5000000000
1,26.5437802538,invalid,"2,3",48,0,0,4110.5163786996,6.4671567276,202.6787840266,2.5000000000
1,26.5637802538,invalid,"2,3",48,0,0,4116.5106881111,6.4671567276,202.6787840266,2.5000000000
1,26.5837802538,invalid,"2,3",48,0,0,4122.5049975740,6.4671567276,202.6787840266,2.5000000000
1,26.6037802538,invalid,"2,3",48,0,0,4128.4993070881,6.4671567276,202.6787840266,2.5000000000
1,26.6237802538,invalid,"2,3",48,0,0,4134.4936166532,6.4671567276,202.6787840266,2.5000000000
1,26.6437802538,invalid,"2,3",48,0,0,4140.4879262691,6.4671567276,202.6787840266,2.5000000000
1,26.6637802538,invalid,"2,3",48,0,0,4146.4822359355,6.4671567276,202.6787840266,2.5000000000
1,26.6837802538,invalid,"2,3",48,0,0,4152.4765456522,6.4671567276,202.6787840266,2.5000000000
1,26.7037802538,invalid,"2,3",48,0,0,4158.4708554190,6.4671567276,202.6787840266,2.5000000000
1,26.7237802538,invalid,"2,3",48,0,0,4164.4651652357,6.4671567276,202.6787840266,2.5000000000
1,26.7437802538,invalid,"2,3",48,0,0,4170.4594751021,6.4671567276,202.6787840266,2.5000000000
1,26.7637802538,invalid,"2,3",48,0,0,4176.4537850179,6.4671567276,202.6787840266,2.5000000000
1,26.7837802538,invalid,"2,3",48,0,0,4182.4480949829,6.4671567276,202.6787840266,2.5000000000
1,26.8037802538,invalid,"2,3",48,0,0,4188.4424049970,6.4671567276,202.6787840266,2.5000000000
1,26.8237802538,invalid,"2,3",48,0,0,4194.4367150600,6.4671567276,202.6787840266,2.5000000000
1,26.8437802538,invalid,"2,3",48,0,0,4200.4310251715,6.4671567276,202.6787840266,2.5000000000
1,26.8637802538,invalid,"2,3",48,0,0,4206.4253353314,6.4671567276,202.6787840266,2.5000000000
1,26.8837802538,invalid,"2,3",48,0,0,4212.4196455396,6.4671567276,202.6787840266,2.5000000000
1,26.9037802538,invalid,"2,3",48,0,0,4218.4139557957,6.4671567276,202.6787840266,2.5000000000
1,26.9237802538,invalid,"2,3",48,0,0,4224.4082660996,6.4671567276,202.6787840266,2.5000000000
1,26.9437802538,invalid,"2,3",48,0,0,4230.4025764511,6.4671567276,202.6787840266,2.5000000000
1,26.9637802538,invalid,"2,3",48,0,0,4236.3968868500,6.4671567276,202.6787840266,2.5000000000
1,26.9837802538,invalid,"2,3",48,0,0,4242.3911972960,6.4671567276,202.6787840266,2.5000000000
1,27.0037802538,invalid,"2,3",48,0,0,4248.3855077891,6.4671567276,202.6787840266,2.5000000000
1,27.0237802538,invalid,"2,3",48,0,0,4254.3798183289,6.4671567276,202.6787840266,2.5000000000
1,27.0437802538,invalid,"2,3",48,0,0,4260.3741289153,6.4671567276,202.6787840266,2.5000000000
1,27.0637802538,invalid,"2,3",48,0,0,4266.3684395481,6.4671567276,202.6787840266,2.5000000000
1,27.0837802538,invalid,"2,3",48,0,0,4272.3627502271,6.4671567276,202.6787840266,2.5000000000
1,27.1037802538,invalid,"2,3",48,0,0,4278.3570609521,6.4671567276,202.6787840266,2.5000000000
1,27.1237802538,invalid,"2,3",48,0,0,4284.3513717229,6.4671567276,202.6787840266,2.5000000000
1,27.1437802538,invalid,"2,3",48,0,0,4290.3456825393,6.4671567276,202.6787840266,2.5000000000
1,27.1637802538,invalid,"2,3",48,0,0,4296.3399934012,6.4671567276,202.6787840266,2.5000000000
1,27.1837802538,invalid,"2,3",48,0,0,4302.3343043083,6.4671567276,202.6787840266,2.5000000000
1,27.2037802538,invalid,"2,3",48,0,0,4308.3286152604,6.4671567276,202.6787840266,2.5000000000
1,27.2237802538,invalid,"2,3",48,0,0,4314.3229262574,6.4671567276,202.6787840266,2.5000000000
1,27.2437802538,invalid,"2,3",48,0,0,4320.3172372990,6.4671567276,202.6787840266,2.5000000000
1,27.2637802538,invalid,"2,3",48,0,0,4326.3115483852,6.4671567276,202.6787840266,2.5000000000
1,27.2837802538,invalid,"2,3",48,0,0,4332.3058595156,6.4671567276,202.6787840266,2.5000000000
1,27.3037802538,invalid,"2,3",48,0,0,4338.3001706902,6.4671567276,202.6787840266,2.5000000000
1,27.3237802538,invalid,"2,3",48,0,0,4344.2944819087,6.4671567276,202.6787840266,2.5000000000
1,27.3437802538,invalid,"2,3",48,0,0,4350.2887931709,6.4671567276,202.6787840266,2.5000000000
1,27.3637802538,invalid,"2,3",48,0,0,4356.2831044767,6.4671567276,202.6787840266,2.5000000000
1,27.3837802538,invalid,"2,3",48,0,0,4362.2774158259,6.4671567276,202.6787840266,2.5000000000
