final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,22.4414698860,invalid,"1,2,3",48,0,0,2880.8498833528,6.4671567276,202.6787840266,2.5000000000
1,22.4614698860,invalid,"1,2,3",48,0,0,2886.8441744688,6.4671567276,202.6787840266,2.5000000000
1,22.4814698860,invalid,"1,2,3",48,0,0,2892.8384657338,6.4671567276,202.6787840266,2.5000000000
1,22.5014698860,invalid,"1,2,3",48,0,0,2898.8327571471,6.4671567276,202.6787840266,2.5000000000
1,22.5214698860,invalid,"1,2,3",48,0,0,2904.8270487076,6.4671567276,202.6787840266,2.5000000000
1,22.5414698860,invalid,"1,2,3",48,0,0,2910.8213404145,6.4671567276,202.6787840266,2.5000000000
1,22.5614698860,invalid,"1,2,3",48,0,0,2916.8156322668,6.4671567276,202.6787840266,2.5000000000
1,22.5814698860,invalid,"1,2,3",48,0,0,2922.8099242637,6.4671567276,202.6787840266,2.5000000000
1,22.6014698860,invalid,"1,2,3",48,0,0,2928.8042164042,6.4671567276,202.6787840266,2.5000000000
1,22.6214698860,invalid,"1,2,3",48,0,0,2934.7985086876,6.4671567276,202.6787840266,2.5000000000
1,22.6414698860,invalid,"1,2,3",48,0,0,2940.7928011128,6.4671567276,202.6787840266,2.5000000000
1,22.6614698860,invalid,"1,2,3",48,0,0,2946.7870936791,6.4671567276,202.6787840266,2.5000000000
1,22.6814698860,invalid,"1,2,3",48,0,0,2952.7813863856,6.4671567276,202.6787840266,2.5000000000
1,22.7014698860,invalid,"1,2,3",48,0,0,2958.7756792314,6.4671567276,202.6787840266,2.5000000000
1,22.7214698860,invalid,"1,2,3",48,0,0,2964.7699722158,6.4671567276,202.6787840266,2.5000000000
1,22.7414698860,invalid,"1,2,3",48,0,0,2970.7642653378,6.4671567276,202.6787840266,2.5000000000
1,22.7614698860,invalid,"1,2,3",48,0,0,2976.7585585966,6.4671567276,202.6787840266,2.5000000000
1,22.7814698860,invalid,"1,2,3",48,0,0,2982.7528519914,6.4671567276,202.6787840266,2.5000000000
1,22.8014698860,invalid,"1,2,3",48,0,0,2988.7471455213,6.4671567276,202.6787840266,2.5000000000
1,22.8214698860,invalid,"1,2,3",48,0,0,2994.7414391857,6.4671567276,202.6787840266,2.5000000000
1,22.8414698860,invalid,"1,2,3",48,0,0,3000.7357329836,6.4671567276,202.6787840266,2.5000000000
1,22.8614698860,invalid,"1,2,3",48,0,0,3006.7300269143,6.4671567276,202.6787840266,2.5000000000
1,22.8814698860,invalid,"1,2,3",48,0,0,3012.7243209769,6.4671567276,202.6787840266,2.5000000000
1,22.9014698860,invalid,"1,2,3",48,0,0,3018.7186151708,6.4671567276,202.6787840266,2.5000000000
1,22.9214698860,invalid,"1,2,3",48,0,0,3024.7129094950,6.4671567276,202.6787840266,2.5000000000
1,22.9414698860,invalid,"1,2,3",48,0,0,3030.7072039489,6.4671567276,202.6787840266,2.5000000000
1,22.9614698860,invalid,"1,2,3",48,0,0,3036.7014985316,6.4671567276,202.6787840266,2.5000000000
1,22.9814698860,invalid,"1,2,3",48,0,0,3042.6957932425,6.4671567276,202.6787840266,2.5000000000
1,23.0014698860,invalid,"1,2,3",48,0,0,3048.6900880807,6.4671567276,202.6787840266,2.5000000000
1,23.0214698860,invalid,"1,2,3",48,0,0,3054.6843830454,6.4671567276,202.6787840266,2.5000000000
1,23.0414698860,invalid,"1,2,3",48,0,0,3060.6786781361,6.4671567276,202.6787840266,2.5000000000
1,23.0614698860,invalid,"1,2,3",48,0,0,3066.6729733518,6.4671567276,202.6787840266,2.5000000000
1,23.0814698860,invalid,"1,2,3",48,0,0,3072.6672686920,6.4671567276,202.6787840266,2.5000000000
1,23.1014698860,invalid,"1,2,3",48,0,0,3078.6615641558,6.4671567276,202.6787840266,2.5000000000
1,23.1214698860,invalid,"1,2,3",48,0,0,3084.6558597425,6.4671567276,202.6787840266,2.5000000000
1,23.1414698860,invalid,"1,2,3",48,0,0,3090.6501554514,6.4671567276,202.6787840266,2.5000000000
1,23.1614698860,invalid,"1,2,3",48,0,0,3096.6444512819,6.4671567276,202.6787840266,2.5000000000
1,23.1814698860,invalid,"1,2,3",48,0,0,3102.6387472332,6.4671567276,202.6787840266,2.5000000000
1,23.2014698860,invalid,"1,2,3",48,0,0,3108.6330433046,6.4671567276,202.6787840266,2.5000000000
1,23.2214698860,invalid,"1,2,3",48,0,0,3114.6273394953,6.4671567276,202.6787840266,2.5000000000
1,23.2414698860,invalid,"1,2,3",48,0,0,3120.6216358049,6.4671567276,202.6787840266,2.5000000000
1,23.2614698860,invalid,"1,2,3",48,0,0,3126.6159322324,6.4671567276,202.6787840266,2.5000000000
1,23.2814698860,invalid,"1,2,3",48,0,0,3132.6102287773,6.4671567276,202.6787840266,2.5000000000
1,23.3014698860,invalid,"1,2,3",48,0,0,3138.6045254390,6.4671567276,202.6787840266,2.5000000000
1,23.3214698860,invalid,"1,2,3",48,0,0,3144.5988222166,6.4671567276,202.6787840266,2.5000000000
1,23.3414698860,invalid,"1,2,3",48,0,0,3150.5931191096,6.4671567276,202.6787840266,2.5000000000
1,23.3614698860,invalid,"1,2,3",48,0,0,3156.5874161173,6.4671567276,202.6787840266,2.5000000000
1,23.3814698860,invalid,"1,2,3",48,0,0,3162.5817132391,6.4671567276,202.6787840266,2.5000000000
1,23.4014698860,invalid,"1,2,3",48,0,0,3168.5760104743,6.4671567276,202.6787840266,2.5000000000
1,23.4214698860,invalid,"1,2,3",48,0,0,3174.5703078222,6.4671567276,202.6787840266,2.5000000000
1,23.4414698860,invalid,"1,2,3",48,0,0,3180.5646052823,6.4671567276,202.6787840266,2.5000000000
1,23.4614698860,invalid,"1,2,3",48,0,0,3186.5589028538,6.4671567276,202.6787840266,2.5000000000
1,23.4814698860,invalid,"1,2,3",48,0,0,3192.5532005363,6.4671567276,202.6787840266,2.5000000000
1,23.5014698860,invalid,"1,2,3",48,0,0,3198.5474983289,6.4671567276,202.6787840266,2.5000000000
1,23.5214698860,invalid,"1,2,3",48,0,0,3204.5417962312,6.4671567276,202.6787840266,2.5000000000
1,23.5414698860,invalid,"1,2,3",48,0,0,3210.5360942425,6.4671567276,202.6787840266,2.5000000000
1,23.5614698860,invalid,"1,2,3",48,0,0,3216.5303923622,6.4671567276,202.6787840266,2.5000000000
1,23.5814698860,invalid,"1,2,3",48,0,0,3222.5246905897,6.4671567276,202.6787840266,2.5000000000
1,23.6014698860,invalid,"1,2,3",48,0,0,3228.5189889244,6.4671567276,202.6787840266,2.5000000000
1,23.6035076893,invalid,"1,2,3",48,0,0,3229.1297489749,6.4671567276,202.6787840266,2.5000000000
1,12.7814698860,valid,"1,2,3",51400,38562,0,,,,
1,12.8014698860,uncertain,"1,2,3",65520,25308,1,,,,
1,12.7914698860,valid,"1,2,3",58352,43776,0,,,,
1,12.7964698860,valid,"1,2,3",76128,57108,0,,,,
1,12.7989698860,valid,"1,2,3",92264,69210,0,,,,
1,12.8002198860,uncertain,"1,2,3",64496,33492,1,,,,
1,12.7995948860,valid,"1,2,3",98964,74235,0,,,,
1,12.7999073860,uncertain,"1,2,3",64496,35806,1,,,,
1,12.7997511360,uncertain,"1,2,3",64496,37228,1,,,,
1,12.7996730110,uncertain,"1,2,3",64496,38084,1,,,,
1,12.7996339485,uncertain,"1,2,3",64496,38750,1,,,,
1,12.7996144173,uncertain,"1,2,3",64364,39037,1,,,,
1,12.7996046517,uncertain,"1,2,3",64248,39173,1,,,,
1,12.7995997688,valid,"1,2,3",99644,74745,0,,,,
1,12.7996022102,uncertain,"1,2,3",64224,39222,1,,,,
1,12.7996009895,valid,"1,2,3",99948,74973,0,,,,
1,12.7996015999,uncertain,"1,2,3",64220,39219,1,,,,
1,23.6035076893,invalid,"2,3",48,0,0,3229.1297489749,6.4671567276,202.6787840266,2.5000000000
1,23.6235076893,invalid,"2,3",48,0,0,3235.1240474270,6.4671567276,202.6787840266,2.5000000000
1,23.6435076893,invalid,"2,3",48,0,0,3241.1183459851,6.4671567276,202.6787840266,2.5000000000
1,23.6635076893,invalid,"2,3",48,0,0,3247.1126446485,6.4671567276,202.6787840266,2.5000000000
1,23.6835076893,invalid,"2,3",48,0,0,3253.1069434167,6.4671567276,202.6787840266,2.5000000000
1,23.7035076893,invalid,"2,3",48,0,0,3259.1012422891,6.4671567276,202.6787840266,2.5000000000
1,23.7235076893,invalid,"2,3",48,0,0,3265.0955412652,6.4671567276,202.6787840266,2.5000000000
1,23.7435076893,invalid,"2,3",48,0,0,3271.0898403443,6.4671567276,202.6787840266,2.5000000000
1,23.7635076893,invalid,"2,3",48,0,0,3277.0841395259,6.4671567276,202.6787840266,2.5000000000
1,23.7835076893,invalid,"2,3",48,0,0,3283.0784388094,6.4671567276,202.6787840266,2.5000000000
1,23.8035076893,invalid,"2,3",48,0,0,3289.0727381943,6.4671567276,202.6787840266,2.5000000000
1,23.8235076893,invalid,"2,3",48,0,0,3295.0670376800,6.4671567276,202.6787840266,2.5000000000
1,23.8435076893,invalid,"2,3",48,0,0,3301.0613372659,6.4671567276,202.6787840266,2.5000000000
1,23.8635076893,invalid,"2,3",48,0,0,3307.0556369517,6.4671567276,202.6787840266,2.5000000000
1,23.8835076893,invalid,"2,3",48,0,0,3313.0499367365,6.4671567276,202.6787840266,2.5000000000
1,23.9035076893,invalid,"2,3",48,0,0,3319.0442366201,6.4671567276,202.6787840266,2.5000000000
1,23.9235076893,invalid,"2,3",48,0,0,3325.0385366017,6.4671567276,202.6787840266,2.5000000000
1,23.9435076893,invalid,"2,3",48,0,0,3331.0328366809,6.4671567276,202.6787840266,2.5000000000
1,23.9635076893,invalid,"2,3",48,0,0,3337.0271368572,6.4671567276,202.6787840266,2.5000000000
1,23.9835076893,invalid,"2,3",48,0,0,3343.0214371301,6.4671567276,202.6787840266,2.5000000000
1,24.0035076893,invalid,"2,3",48,0,0,3349.0157374989,6.4671567276,202.6787840266,2.5000000000
1,24.0235076893,invalid,"2,3",48,0,0,3355.0100379632,6.4671567276,202.6787840266,2.5000000000
1,24.0435076893,invalid,"2,3",48,0,0,3361.0043385226,6.4671567276,202.6787840266,2.5000000000
1,24.0635076893,invalid,"2,3",48,0,0,3366.9986391764,6.4671567276,202.6787840266,2.5000000000
1,24.0835076893,invalid,"2,3",48,0,0,3372.9929399242,6.4671567276,202.6787840266,2.5000000000
1,24.1035076893,invalid,"2,3",48,0,0,3378.9872407654,6.4671567276,202.6787840266,2.5000000000
1,24.1235076893,invalid,"2,3",48,0,0,3384.9815416997,6.4671567276,202.6787840266,2.5000000000
1,24.1435076893,invalid,"2,3",48,0,0,3390.9758427264,6.4671567276,202.6787840266,2.5000000000
1,24.1635076893,invalid,"2,3",48,0,0,3396.9701438452,6.4671567276,202.6787840266,2.5000000000
1,24.1835076893,invalid,"2,3",48,0,0,3402.9644450555,6.4671567276,202.6787840266,2.5000000000
1,24.2035076893,invalid,"2,3",48,0,0,3408.9587463568,6.4671567276,202.6787840266,2.5000000000
1,24.2235076893,invalid,"2,3",48,0,0,3414.9530477486,6.4671567276,202.6787840266,2.5000000000
1,24.2435076893,invalid,"2,3",48,0,0,3420.9473492305,6.4671567276,202.6787840266,2.5000000000
1,24.2635076893,invalid,"2,3",48,0,0,3426.9416508020,6.4671567276,202.6787840266,2.5000000000
1,24.2835076893,invalid,"2,3",48,0,0,3432.9359524627,6.4671567276,202.6787840266,2.5000000000
1,24.3035076893,invalid,"2,3",48,0,0,3438.9302542120,6.4671567276,202.6787840266,2.5000000000
1,24.3235076893,invalid,"2,3",48,0,0,3444.9245560496,6.4671567276,202.6787840266,2.5000000000
1,24.3435076893,invalid,"2,3",48,0,0,3450.9188579749,6.4671567276,202.6787840266,2.5000000000
1,24.3635076893,invalid,"2,3",48,0,0,3456.9131599874,6.4671567276,202.6787840266,2.5000000000
1,24.3835076893,invalid,"2,3",48,0,0,3462.9074620868,6.4671567276,202.6787840266,2.5000000000
1,24.4035076893,invalid,"2,3",48,0,0,3468.9017642726,6.4671567276,202.6787840266,2.5000000000
1,24.4235076893,invalid,"2,3",48,0,0,3474.8960665443,6.4671567276,202.6787840266,2.5000000000
1,24.4435076893,invalid,"2,3",48,0,0,3480.8903689016,6.4671567276,202.6787840266,2.5000000000
1,24.4635076893,invalid,"2,3",48,0,0,3486.8846713438,6.4671567276,202.6787840266,2.5000000000
1,24.4835076893,invalid,"2,3",48,0,0,3492.8789738707,6.4671567276,202.6787840266,2.5000000000
1,24.5035076893,invalid,"2,3",48,0,0,3498.8732764818,6.4671567276,202.6787840266,2.5000000000
1,24.5235076893,invalid,"2,3",48,0,0,3504.8675791766,6.4671567276,202.6787840266,2.5000000000
1,24.5435076893,invalid,"2,3",48,0,0,3510.8618819548,6.4671567276,202.6787840266,2.5000000000
1,24.5635076893,invalid,"2,3",48,0,0,3516.8561848158,6.4671567276,202.6787840266,2.5000000000
1,24.5835076893,invalid,"2,3",48,0,0,3522.8504877593,6.4671567276,202.6787840266,2.5000000000
1,24.6035076893,invalid,"2,3",48,0,0,3528.8447907849,6.4671567276,202.6787840266,2.5000000000
1,24.6235076893,invalid,"2,3",48,0,0,3534.8390938921,6.4671567276,202.6787840266,2.5000000000
1,24.6435076893,invalid,"2,3",48,0,0,3540.8333970805,6.4671567276,202.6787840266,2.5000000000
1,24.6635076893,invalid,"2,3",48,0,0,3546.8277003497,6.4671567276,202.6787840266,2.5000000000
1,24.6835076893,invalid,"2,3",48,0,0,3552.8220036993,6.4671567276,202.6787840266,2.5000000000
1,24.7035076893,invalid,"2,3",48,0,0,3558.8163071289,6.4671567276,202.6787840266,2.5000000000
1,24.7235076893,invalid,"2,3",48,0,0,3564.8106106381,6.4671567276,202.6787840266,2.5000000000
1,24.7435076893,invalid,"2,3",48,0,0,3570.8049142265,6.4671567276,202.6787840266,2.5000000000
1,24.7635076893,invalid,"2,3",48,0,0,3576.7992178937,6.4671567276,202.6787840266,2.5000000000
1,24.7835076893,invalid,"2,3",48,0,0,3582.7935216392,6.4671567276,202.6787840266,2.5000000000
1,24.8035076893,invalid,"2,3",48,0,0,3588.7878254628,6.4671567276,202.6787840266,2.5000000000
1,24.8235076893,invalid,"2,3",48,0,0,3594.7821293640,6.4671567276,202.6787840266,2.5000000000
1,24.8435076893,invalid,"2,3",48,0,0,3600.7764333424,6.4671567276,202.6787840266,2.5000000000
1,24.8635076893,invalid,"2,3",48,0,0,3606.7707373976,6.4671567276,202.6787840266,2.5000000000
1,24.8835076893,invalid,"2,3",48,0,0,3612.7650415293,6.4671567276,202.6787840266,2.5000000000
1,24.9035076893,invalid,"2,3",48,0,0,3618.7593457371,6.4671567276,202.6787840266,2.5000000000
1,24.9235076893,invalid,"2,3",48,0,0,3624.7536500205,6.4671567276,202.6787840266,2.5000000000
1,24.9435076893,invalid,"2,3",48,0,0,3630.7479543793,6.4671567276,202.6787840266,2.5000000000
1,24.9635076893,invalid,"2,3",48,0,0,3636.7422588130,6.4671567276,202.6787840266,2.5000000000
1,24.9835076893,invalid,"2,3",48,0,0,3642.7365633214,6.4671567276,202.6787840266,2.5000000000
1,25.0035076893,invalid,"2,3",48,0,0,3648.7308679039,6.4671567276,202.6787840266,2.5000000000
1,25.0235076893,invalid,"2,3",48,0,0,3654.7251725603,6.4671567276,202.6787840266,2.5000000000
1,25.0435076893,invalid,"2,3",48,0,0,3660.7194772901,6.4671567276,202.6787840266,2.5000000000
1,25.0635076893,invalid,"2,3",48,0,0,3666.7137820931,6.4671567276,202.6787840266,2.5000000000
1,25.0835076893,invalid,"2,3",48,0,0,3672.7080869689,6.4671567276,202.6787840266,2.5000000000
1,25.1035076893,invalid,"2,3",48,0,0,3678.7023919171,6.4671567276,202.6787840266,2.5000000000
1,25.1235076893,invalid,"2,3",48,0,0,3684.6966969373,6.4671567276,202.6787840266,2.5000000000
1,25.1435076893,invalid,"2,3",48,0,0,3690.6910020292,6.4671567276,202.6787840266,2.5000000000
1,25.1635076893,invalid,"2,3",48,0,0,3696.6853071925,6.4671567276,202.6787840266,2.5000000000
1,25.1835076893,invalid,"2,3",48,0,0,3702.6796124268,6.4671567276,202.6787840266,2.5000000000
1,25.2035076893,invalid,"2,3",48,0,0,3708.6739177318,6.4671567276,202.6787840266,2.5000000000
1,25.2235076893,invalid,"2,3",48,0,0,3714.6682231071,6.4671567276,202.6787840266,2.5000000000
1,25.2435076893,invalid,"2,3",48,0,0,3720.6625285524,6.4671567276,202.6787840266,2.5000000000
1,25.2635076893,invalid,"2,3",48,0,0,3726.6568340673,6.4671567276,202.6787840266,2.5000000000
1,25.2835076893,invalid,"2,3",48,0,0,3732.6511396515,6.4671567276,202.6787840266,2.5000000000
1,25.3035076893,invalid,"2,3",48,0,0,3738.6454453047,6.4671567276,202.6787840266,2.5000000000
1,25.3235076893,invalid,"2,3",48,0,0,3744.6397510266,6.4671567276,202.6787840266,2.5000000000
1,25.3435076893,invalid,"2,3",48,0,0,3750.6340568168,6.4671567276,202.6787840266,2.5000000000
1,25.3635076893,invalid,"2,3",48,0,0,3756.6283626749,6.4671567276,202.6787840266,2.5000000000
1,25.3835076893,invalid,"2,3",48,0,0,3762.6226686008,6.4671567276,202.6787840266,2.5000000000
1,25.4035076893,invalid,"2,3",48,0,0,3768.6169745940,6.4671567276,202.6787840266,2.5000000000
1,25.4235076893,invalid,"2,3",48,0,0,3774.6112806542,6.4671567276,202.6787840266,2.5000000000
1,25.4435076893,invalid,"2,3",48,0,0,3780.6055867811,6.4671567276,202.6787840266,2.5000000000
1,25.4635076893,invalid,"2,3",48,0,0,3786.5998929744,6.4671567276,202.6787840266,2.5000000000
1,25.4835076893,invalid,"2,3",48,0,0,3792.5941992337,6.4671567276,202.6787840266,2.5000000000
1,25.5035076893,invalid,"2,3",48,0,0,3798.5885055588,6.4671567276,202.6787840266,2.5000000000
1,25.5235076893,invalid,"2,3",48,0,0,3804.5828119494,6.4671567276,202.6787840266,2.5000000000
1,25.5435076893,invalid,"2,3",48,0,0,3810.5771184051,6.4671567276,202.6787840266,2.5000000000
1,25.5635076893,invalid,"2,3",48,0,0,3816.5714249257,6.4671567276,202.6787840266,2.5000000000
1,25.5835076893,invalid,"2,3",48,0,0,3822.5657315107,6.4671567276,202.6787840266,2.5000000000
1,25.6035076893,invalid,"2,3",48,0,0,3828.5600381600,6.4671567276,202.6787840266,2.5000000000
1,25.6235076893,invalid,"2,3",48,0,0,3834.5543448733,6.4671567276,202.6787840266,2.5000000000
1,25.6435076893,invalid,"2,3",48,0,0,3840.5486516501,6.4671567276,202.6787840266,2.5000000000
1,25.6635076893,invalid,"2,3",48,0,0,3846.5429584903,6.4671567276,202.6787840266,2.5000000000
1,25.6835076893,invalid,"2,3",48,0,0,3852.5372653935,6.4671567276,202.6787840266,2.5000000000
1,25.7035076893,invalid,"2,3",48,0,0,3858.5315723594,6.4671567276,202.6787840266,2.5000000000
1,25.7235076893,invalid,"2,3",48,0,0,3864.5258793878,6.4671567276,202.6787840266,2.5000000000
1,25.7435076893,invalid,"2,3",48,0,0,3870.5201864783,6.4671567276,202.6787840266,2.5000000000
1,25.7635076893,invalid,"2,3",48,0,0,3876.5144936307,6.4671567276,202.6787840266,2.5000000000
1,25.7835076893,invalid,"2,3",48,0,0,3882.5088008447,6.4671567276,202.6787840266,2.5000000000
1,25.8035076893,invalid,"2,3",48,0,0,3888.5031081200,6.4671567276,202.6787840266,2.5000000000
1,25.8235076893,invalid,"2,3",48,0,0,3894.4974154563,6.4671567276,202.6787840266,2.5000000000
1,25.8435076893,invalid,"2,3",48,0,0,3900.4917228533,6.4671567276,202.6787840266,2.5000000000
1,25.8635076893,invalid,"2,3",48,0,0,3906.4860303107,6.4671567276,202.6787840266,2.5000000000
1,25.8835076893,invalid,"2,3",48,0,0,3912.4803378284,6.4671567276,202.6787840266,2.5000000000
1,25.9035076893,invalid,"2,3",48,0,0,3918.4746454059,6.4671567276,202.6787840266,2.5000000000
1,25.9235076893,invalid,"2,3",48,0,0,3924.4689530431,6.4671567276,202.6787840266,2.5000000000
1,25.9435076893,invalid,"2,3",48,0,0,3930.4632607396,6.4671567276,202.6787840266,2.5000000000
1,25.9635076893,invalid,"2,3",48,0,0,3936.4575684952,6.4671567276,202.6787840266,2.5000000000
1,25.9835076893,invalid,"2,3",48,0,0,3942.4518763096,6.4671567276,202.6787840266,2.5000000000
1,26.0035076893,invalid,"2,3",48,0,0,3948.4461841826,6.4671567276,202.6787840266,2.5000000000
1,26.0235076893,invalid,"2,3",48,0,0,3954.4404921138,6.4671567276,202.6787840266,2.5000000000
1,26.0435076893,invalid,"2,3",48,0,0,3960.4348001030,6.4671567276,202.6787840266,2.5000000000
1,26.0635076893,invalid,"2,3",48,0,0,3966.4291081500,6.4671567276,202.6787840266,2.5000000000
1,26.0835076893,invalid,"2,3",48,0,0,3972.4234162544,6.4671567276,202.6787840266,2.5000000000
1,26.1035076893,invalid,"2,3",48,0,0,3978.4177244161,6.4671567276,202.6787840266,2.5000000000
1,26.1235076893,invalid,"2,3",48,0,0,3984.4120326348,6.4671567276,202.6787840266,2.5000000000
1,26.1435076893,invalid,"2,3",48,0,0,3990.4063409102,6.4671567276,202.6787840266,2.5000000000
1,26.1635076893,invalid,"2,3",48,0,0,3996.4006492420,6.4671567276,202.6787840266,2.5000000000
1,26.1835076893,invalid,"2,3",48,0,0,4002.3949576300,6.4671567276,202.6787840266,2.5000000000
1,26.2035076893,invalid,"2,3",48,0,0,4008.3892660740,6.4671567276,202.6787840266,2.5000000000
1,26.2235076893,invalid,"2,3",48,0,0,4014.3835745737,6.4671567276,202.6787840266,2.5000000000
1,26.2435076893,invalid,"2,3",48,0,0,4020.3778831288,6.4671567276,202.6787840266,2.5000000000
1,26.2635076893,invalid,"2,3",48,0,0,4026.3721917392,6.4671567276,202.6787840266,2.5000000000
1,26.2835076893,invalid,"2,3",48,0,0,4032.3665004045,6.4671567276,202.6787840266,2.5000000000
1,26.3035076893,invalid,"2,3",48,0,0,4038.3608091245,6.4671567276,202.6787840266,2.5000000000
1,26.3235076893,invalid,"2,3",48,0,0,4044.3551178989,6.4671567276,202.6787840266,2.5000000000
1,26.3435076893,invalid,"2,3",48,0,0,4050.3494267276,6.4671567276,202.6787840266,2.5000000000
1,26.3635076893,invalid,"2,3",48,0,0,4056.3437356103,6.4671567276,202.6787840266,2.5000000000
1,26.3835076893,invalid,"2,3",48,0,0,4062.3380445467,6.4671567276,202.6787840266,2.5000000000
1,26.4035076893,invalid,"2,3",48,0,0,4068.3323535367,6.4671567276,202.6787840266,2.5000000000
1,26.4235076893,invalid,"2,3",48,0,0,4074.3266625799,6.4671567276,202.6787840266,2.5000000000
1,26.4435076893,invalid,"2,3",48,0,0,4080.3209716762,6.4671567276,202.6787840266,2.5000000000
1,26.4635076893,invalid,"2,3",48,0,0,4086.3152808252,6.4671567276,202.6787840266,2.5000000000
1,26.4835076893,invalid,"2,3",48,0,0,4092.3095900269,6.4671567276,202.6787840266,2.5000000000
1,26.5035076893,invalid,"2,3",48,0,0,4098.3038992808,6.4671567276,202.6787840266,2.5000000000
1,26.5235076893,invalid,"2,3",48,0,0,4104.2982085869,6.4671567276,202.6787840266,2.5000000000
1,26.5435076893,invalid,"2,3",48,0,0,4110.2925179449,6.4671567276,202.6787840266,2.5000000000
1,26.5635076893,invalid,"2,3",48,0,0,4116.2868273546,6.4671567276,202.6787840266,2.5000000000
1,26.5835076893,invalid,"2,3",48,0,0,4122.2811368156,6.4671567276,202.6787840266,2.5000000000
1,26.6035076893,invalid,"2,3",48,0,0,4128.2754463279,6.4671567276,202.6787840266,2.5000000000
1,26.6235076893,invalid,"2,3",48,0,0,4134.2697558912,6.4671567276,202.6787840266,2.5000000000
1,26.6435076893,invalid,"2,3",48,0,0,4140.2640655052,6.4671567276,202.6787840266,2.5000000000
1,26.6635076893,invalid,"2,3",48,0,0,4146.2583751698,6.4671567276,202.6787840266,2.5000000000
1,26.6835076893,invalid,"2,3",48,0,0,4152.2526848847,6.4671567276,202.6787840266,2.5000000000
1,26.7035076893,invalid,"2,3",48,0,0,4158.2469946497,6.4671567276,202.6787840266,2.5000000000
1,26.7235076893,invalid,"2,3",48,0,0,4164.2413044646,6.4671567276,202.6787840266,2.5000000000
1,26.7435076893,invalid,"2,3",48,0,0,4170.2356143292,6.4671567276,202.6787840266,2.5000000000
1,26.7635076893,invalid,"2,3",48,0,0,4176.2299242432,6.4671567276,202.6787840266,2.5000000000
1,26.7835076893,invalid,"2,3",48,0,0,4182.2242342065,6.4671567276,202.6787840266,2.5000000000
1,26.8035076893,invalid,"2,3",48,0,0,4188.2185442189,6.4671567276,202.6787840266,2.5000000000
1,26.8235076893,invalid,"2,3",48,0,0,4194.2128542800,6.4671567276,202.6787840266,2.5000000000
1,26.8435076893,invalid,"2,3",48,0,0,4200.2071643898,6.4671567276,202.6787840266,2.5000000000
1,26.8635076893,invalid,"2,3",48,0,0,4206.2014745480,6.4671567276,202.6787840266,2.5000000000
1,26.8835076893,invalid,"2,3",48,0,0,4212.1957847544,6.4671567276,202.6787840266,2.5000000000
1,26.9035076893,invalid,"2,3",48,0,0,4218.1900950088,6.4671567276,202.6787840266,2.5000000000
1,26.9235076893,invalid,"2,3",48,0,0,4224.1844053110,6.4671567276,202.6787840266,2.5000000000
1,26.9435076893,invalid,"2,3",48,0,0,4230.1787156608,6.4671567276,202.6787840266,2.5000000000
1,26.9635076893,invalid,"2,3",48,0,0,4236.1730260580,6.4671567276,202.6787840266,2.5000000000
1,26.9835076893,invalid,"2,3",48,0,0,4242.1673365024,6.4671567276,202.6787840266,2.5000000000
1,27.0035076893,invalid,"2,3",48,0,0,4248.1616469937,6.4671567276,202.6787840266,2.5000000000
1,27.0235076893,invalid,"2,3",48,0,0,4254.1559575319,6.4671567276,202.6787840266,2.5000000000
1,27.0435076893,invalid,"2,3",48,0,0,4260.1502681166,6.4671567276,202.6787840266,2.5000000000
1,27.0635076893,invalid,"2,3",48,0,0,4266.1445787477,6.4671567276,202.6787840266,2.5000000000
1,27.0835076893,invalid,"2,3",48,0,0,4272.1388894251,6.4671567276,202.6787840266,2.5000000000
1,27.1035076893,invalid,"2,3",48,0,0,4278.1332001484,6.4671567276,202.6787840266,2.5000000000
1,27.1235076893,invalid,"2,3",48,0,0,4284.1275109176,6.4671567276,202.6787840266,2.5000000000
1,27.1435076893,invalid,"2,3",48,0,0,4290.1218217324,6.4671567276,202.6787840266,2.5000000000
1,27.1635076893,invalid,"2,3",48,0,0,4296.1161325926,6.4671567276,202.6787840266,2.5000000000
1,27.1835076893,invalid,"2,3",48,0,0,4302.1104434980,6.4671567276,202.6787840266,2.5000000000
1,27.2035076893,invalid,"2,3",48,0,0,4308.1047544486,6.4671567276,202.6787840266,2.5000000000
1,27.2235076893,invalid,"2,3",48,0,0,4314.0990654439,6.4671567276,202.6787840266,2.5000000000
1,27.2435076893,invalid,"2,3",48,0,0,4320.0933764840,6.4671567276,202.6787840266,2.5000000000
1,27.2635076893,invalid,"2,3",48,0,0,4326.0876875685,6.4671567276,202.6787840266,2.5000000000
1,27.2835076893,invalid,"2,3",48,0,0,4332.0819986974,6.4671567276,202.6787840266,2.5000000000
1,27.3035076893,invalid,"2,3",48,0,0,4338.0763098703,6.4671567276,202.6787840266,2.5000000000
1,27.3235076893,invalid,"2,3",48,0,0,4344.0706210873,6.4671567276,202.6787840266,2.5000000000
1,27.3435076893,invalid,"2,3",48,0,0,4350.0649323479,6.4671567276,202.6787840266,2.5000000000
1,27.3635076893,invalid,"2,3",48,0,0,4356.0592436522,6.4671567276,202.6787840266,2.5000000000
1,27.3835076893,invalid,"2,3",48,0,0,4362.0535549998,6.4671567276,202.6787840266,2.5000000000
